Gene	Expr0	Expr1	Expr2
Slc30a4	7.58114	9.52751	8.59802
Slc2a1	12.3854	10.1668	12.2965
Slc29a1	9.74432	8.5898	8.11324
Slc25a5$EG433923	11.9426	10.9094	11.1459
Slc25a46	8.91405	9.44575	9.34601
Slc25a40	8.64545	7.84186	9.12341
Slc25a4	11.3158	11.9638	11.9589
Slc25a39	9.45909	8.73673	9.34627
Slc25a36	9.78524	8.53142	8.55306
Slc25a33	8.99085	7.76967	8.38657
Slc25a3	11.7263	11.9081	12.0278
Slc25a24	6.86749	10.3285	8.63764
Slc25a20	9.69257	9.2224	9.22246
Slc25a13	9.69566	7.56209	7.95262
Slc25a11	9.29088	9.26463	9.41535
Slc25a1	9.06685	9.36791	9.98614
Slc20a1	9.8694	10.4126	8.92008
Slc19a2	9.16635	8.75959	9.01448
Slc16a1	9.98418	8.40717	10.5943
Slbp$EG666976	9.87146	8.61902	9.59389
Slain2	8.08724	8.69799	8.64972
Skp1a	11.8948	11.4146	11.6524
Skil	10.1799	9.80717	10.1195
Ski	8.84792	9.15463	9.24481
Skap2	8.71233	8.14136	9.52362
Siva1$LOC668686	10.6123	9.88095	9.94332
Sirt2	7.93081	9.47039	9.05687
Sin3b	9.62172	9.43572	9.4916
Sigirr	8.24328	5.26096	10.6323
Sidt2	7.83853	9.41254	9.33447
Shoc2	8.75552	9.19177	8.624
Shmt2	9.91577	9.70697	9.94879
Shkbp1	9.34613	8.97937	9.3359
Shfm1	11.0827	11.2981	11.3634
Shcbp1	10.3461	8.86778	9.40696
Shc1	8.51974	9.19537	8.93318
Sh3glb2	8.01297	8.05135	10.2428
Sh3glb1	8.80902	10.166	9.40036
Sh3gl1	8.84913	9.54068	8.4985
Sh3bgrl3	10.4772	11.0574	9.9721
Sh3bgrl	8.63684	11.2581	10.0031
Sgta	9.44827	9.40416	10.033
Sgol2	9.90113	7.77177	10.0537
Sgol1	9.36738	7.70187	8.26602
Sgk	10.9494	10.5161	7.28578
Sfxn3	7.10218	9.56048	9.92001
Sfxn1	10.3614	9.7007	10.9359
Sfrs9	10.7004	11.0381	11.5618
Sfrs7	9.77531	8.66233	9.22996
Sfrs6	10.8366	10.4999	10.6517
Sfrs5	11.952	11.9536	11.9305
Sfrs4	10.1722	9.20719	9.59156
Sfrs3$EG632248	11.0663	10.3333	10.6351
Sfrs2ip	9.00265	8.55202	8.96872
Sfrs16	8.65178	8.26219	8.53223
Sfrs11	10.0216	9.34953	9.72344
Sfrs10	11.2494	10.4295	10.8828
Sf3b5	10.9585	10.2367	10.9244
Sf3b3	10.6353	9.54818	10.1745
Sf3b2	9.59455	9.06316	9.66961
Sf3b1	10.7259	10.0257	10.0589
Sf3a3	10.1853	9.34156	9.6438
Sf3a1	9.08906	7.59166	8.77429
Sf1	9.37622	8.52776	9.21183
Setx	10.0404	8.09907	8.3393
Setd8	9.09765	8.45311	9.99742
Setd3	8.82721	9.49969	8.65696
Sertad2	8.21661	9.31891	8.11378
Sertad1	8.30269	9.29848	8.50315
Serpinh1	9.28065	12.8444	10.0824
Serpinf1	7.90965	12.3963	6.44216
Serpine2	9.84666	11.294	8.8181
Serpine1	10.1311	12.9218	8.23018
Serpinb9b	7.15115	7.35665	10.3858
Serpinb6a	10.2854	11.9352	11.8404
Serinc3	8.86	10.1018	8.858
Serinc1	9.48056	11.2321	10.4675
Sepx1	8.79066	10.1859	9.27558
Sepw1	9.87928	11.5368	10.4836
Sepp1	7.84883	8.74839	10.782
Sephs2	9.98932	8.06363	9.15511
Senp3	11.9734	10.4338	10.8626
Senp2	8.74335	8.40403	8.42291
Selk$LOC100044404	9.16774	10.6295	9.55401
Sec61b	11.5602	12.1	11.2951
Sec61a1	9.87829	10.8556	10.3187
Sec24d	8.27086	10.7432	7.27038
Sec24c	8.81355	8.78821	9.26729
Sec24a	8.37124	9.10081	8.4924
Sec23ip	8.8443	9.40424	8.72425
Sec23a	9.40347	11.0187	9.59127
Sec22b	9.03724	10.104	8.67404
Sec14l1	8.95036	8.38967	9.77185
Sec13	10.0796	10.999	9.93055
Sec11a	9.71974	10.6353	10.1191
Sdhd	10.4991	10.3376	10.5687
Sdhc	10.1031	10.0947	10.4509
Sdhb	11.0615	10.9469	11.3463
Sdha	10.7239	10.515	10.5663
Sdf4	8.47102	9.00182	8.90159
Sdf2	9.34263	10.2756	10.2011
Sdccag1	8.81955	8.10802	8.51929
Sdcbp	8.98846	10.8415	9.9369
Sdc4	8.54236	10.2011	9.83766
Sdc1	7.59315	9.63693	8.95198
Scye1	10.8028	10.1293	10.7478
Scpep1	10.7304	11.3439	10.1204
Scp2	8.60892	9.39606	8.7514
Scotin	9.26582	11.4189	11.2473
Scoc	8.9889	9.82359	9.60142
Scd2	10.2653	11.6197	11.1014
Scd1	8.38992	9.39798	10.0619
Scarb2	9.08867	9.7352	11.7336
Scarb1	8.38673	8.85861	8.92672
Scap	8.02297	8.63133	8.79328
Scand1	8.82383	10.1931	9.75993
Scamp3	8.80687	9.16701	8.80037
Sc4mol	9.23092	9.87369	8.26081
Sbds	9.45036	9.48031	9.69654
Sat1	10.1876	10.5414	10.5361
Sash1	8.40223	9.0317	7.97888
Sars	11.1204	11.4002	10.8213
Sar1b	10.2678	10.5938	10.5213
Sar1a	9.59258	10.7554	9.62024
Sap30	11.3492	8.68522	10.5266
Sap18$LOC100041953	9.97403	10.3401	9.82673
Samm50	9.98073	9.15268	9.66995
Sall4	11.5652	5.25094	8.32913
Sae2	11.8327	10.7325	11.3658
Sae1	10.1424	9.8753	10.1501
Sacm1l	8.68678	9.39701	9.01305
S100a6	11.7814	13.6199	13.3241
S100a4	10.0205	12.882	10.8918
S100a16	7.79794	9.78782	10.7495
S100a13	7.43128	9.16164	8.93764
S100a11	11.456	13.4301	12.9274
S100a10	9.87472	11.258	11.731
Ryk	8.13883	9.81778	8.49984
Rybp$EG628746	10.9281	9.22918	9.30326
Rxrb	8.92994	8.49103	9.51811
Rwdd4a	8.50458	8.84886	8.52623
Rwdd1	9.55748	9.19301	9.44375
Ruvbl2	11.3995	10.1255	11.0933
Ruvbl1	10.4628	8.90823	10.2711
Rtn4	10.9295	11.9552	10.6777
Rtn3	9.84812	10.3844	10.5816
Rtcd1	9.79439	9.72247	9.53805
Rsu1	9.29477	10.5233	9.23716
Rsrc2	9.55492	8.86091	9.16123
Rsl1d1	11.2257	10.2601	11.0833
Rrs1	10.5457	10.0788	10.7224
Rrp9	10.0719	8.80949	9.37402
Rrp1b	9.76524	7.64751	9.28984
Rrp15	10.1539	9.082	9.58158
Rrp1	9.92942	9.86708	10.5042
Rrn3	10.0858	8.73461	9.31284
Rrm2	11.2484	10.5452	11.253
Rrm1	9.82158	10.0198	10.4606
Rrbp1	8.51462	10.0227	8.45736
Rras2	9.43763	10.1819	9.44075
Rras	8.28405	10.1069	9.71239
Rragc	9.16512	10.6178	9.98182
Rraga	9.87097	10.1641	9.54412
Rqcd1	9.65513	8.7663	9.34154
Rpsa$LOC100040633	12.9646	12.9155	13.0804
Rps5	13.4246	13.3825	13.3829
Rps3	12.1247	11.9621	12.0796
Rps27l	12.9639	12.6802	12.9195
Rps26	13.4961	13.5205	13.5922
Rps25	9.53839	8.73218	9.00036
Rps19bp1	9.5167	8.83173	9.23325
Rps19	12.5427	12.5818	12.5831
Rps18$LOC100039740	12.5214	12.2289	12.5813
Rps11	13.2438	13.211	13.3147
Rpp30	9.44634	8.60607	9.00282
Rpo1-2	8.82783	7.76157	9.08691
Rpo1-1	10.5309	9.10722	9.88585
Rpn2	9.93028	10.7835	10.3028
Rpn1	10.5936	11.2887	10.8091
Rplp2	13.8241	13.6102	13.914
Rplp1	13.7105	13.789	13.7798
Rpl8	13.4301	13.14	13.4279
Rpl7l1	10.03	9.03408	9.50947
Rpl7a	13.6539	13.5449	13.6779
Rpl7	12.6253	12.5668	12.6534
Rpl6	13.2351	13.1772	13.2911
Rpl4	13.7042	13.5102	13.7091
Rpl39l	10.8793	9.16979	5.09455
Rpl34	13.1033	13.102	13.1278
Rpl32	12.8157	12.5763	12.8357
Rpl31$EG665562	8.50595	8.46113	8.9154
Rpl26	13.9239	13.754	13.9093
Rpl22l1	12.2932	12.5664	12.7562
Rpl18a	13.5542	13.5188	13.7429
Rpl15$LOC100039748	12.8758	12.7682	12.8167
Rpl14$LOC100040970	11.9368	11.5083	12.0045
Rpl13a$LOC638236	13.0103	13.0148	13.0783
Rpl12$EG241053	13.3027	13.3032	13.2009
Rpl11$EG328825	12.6687	12.618	12.6351
Rpe	9.50626	8.91883	8.3181
Rpa3	10.3673	8.53853	9.63415
Rpa2	9.89744	7.81812	8.88077
Rpa1	11.7727	10.4608	11.2325
Rogdi	8.79324	8.16357	9.15155
Rod1	8.41777	8.44264	8.53408
Rock2	7.75055	9.14776	8.75722
Rock1	8.92964	9.05989	8.97796
Rnuxa	10.1316	9.59519	10.019
Rnmt	9.29635	8.04891	8.55297
Rnf7	10.6336	10.0977	10.6041
Rnf6	8.29225	9.46302	9.18963
Rnf5	9.21639	8.95804	9.30625
Rnf44	10.29	9.03747	9.49147
Rnf4	10.1198	10.0242	10.0245
Rnf34	8.95885	8.59901	8.37923
Rnf2	10.2062	9.39683	9.7164
Rnf181	9.78222	9.36444	9.12171
Rnf149	9.96872	10.7939	10.0977
Rnf146	8.40262	8.94403	8.16569
Rnf145	9.81755	9.93841	10.5209
Rnf14	8.40628	9.21097	8.83283
Rnf139	8.39099	8.95283	8.78699
Rnf138	9.45306	7.72959	7.98406
Rnf125	8.70213	5.56516	10.039
Rnf111	9.1621	9.1209	9.10494
Rnf11	8.08716	9.71187	8.02914
Rnf10	9.18269	8.32089	9.33602
Rnd3	7.87323	10.8464	7.6453
Rnaset2a$Rnaset2a	9.45659	10.0979	11.2652
Rnaset2a	10.1462	10.7891	11.9575
Rnaseh2c	9.0556	9.41739	9.60491
Rnaseh2b	9.82042	8.29452	9.02124
Rnaseh2a	9.82388	8.12263	9.43448
Rnase4	7.96803	10.5413	9.90421
Rmnd5b	9.53329	8.03244	8.60899
Riok3	9.30797	9.15492	9.44067
Rhox5	12.0545	5.19605	8.70638
Rhoq	8.4756	11.5566	9.76234
Rhoc	8.50091	10.5685	8.7001
Rhob	9.09094	11.2073	9.07314
Rhebl1	9.45047	7.31712	8.34722
Rhbdf1	7.78306	9.65684	8.32216
Rgs19	8.68592	9.30092	9.37612
Rgl2	8.65829	8.3842	8.8085
Rg9mtd1	9.17737	8.21008	8.92114
Rfwd3	9.24611	8.08948	8.85116
Rfk	8.76495	9.10955	8.87518
Rfc5	10.7706	8.07829	9.94611
Rfc4	10.2678	7.97923	9.52017
Rfc3	8.95577	7.68074	8.87784
Rfc2	10.0533	8.77073	9.85648
Rfc1	9.55897	8.00049	9.4747
Rexo4	8.60338	8.26755	8.87095
Rexo2	9.70454	10.7782	10.6982
Rest	10.0845	8.1518	8.41288
Reps1	9.12545	8.63548	8.85356
Rell1	8.37193	8.95854	10.0159
Rela	8.06419	9.41857	9.7282
Reep5	9.08426	10.8984	10.3616
Reep4	8.49615	8.43471	8.53805
Rdx	10.4091	10.2536	10.3649
Rdm1	9.39836	6.86546	9.19746
Rdbp	9.74328	8.77058	9.76902
Rcn3	8.33876	11.1889	6.41273
Rcn1	8.86432	10.1971	7.21213
Rcl1	9.43988	8.15707	9.23568
Rchy1	9.57287	9.45639	9.6021
Rce1	8.39729	8.57011	8.41654
Rcc2$LOC100047340	11.12	9.61451	10.9197
Rcc1	9.49657	8.2106	9.31394
Rcan1	7.87239	8.69323	9.00085
Rbx1$LOC100043674	10.7506	10.6222	10.8991
Rbpms2	11.5359	9.56083	7.7784
Rbpj	10.6954	8.94245	8.39324
Rbmxrt	11.558	10.5277	11.2634
Rbms2	8.09233	9.551	8.46862
Rbms1	9.57084	10.6913	9.91218
Rbm5	8.29865	8.63321	8.42024
Rbm34	9.15017	7.95917	8.61221
Rbm28	9.09444	8.09184	9.27255
Rbm25	9.46391	8.22248	8.85078
Rbm22	9.01737	8.96965	9.37009
Rbm13	10.4731	9.88592	10.1574
Rbm10	9.78389	8.3803	9.19286
Rbck1	9.00964	8.67973	10.1018
Rbbp7	12.5246	12.0046	12.1578
Rbbp5	9.30018	7.97196	8.26128
Rbbp4	10.0719	9.58711	9.57154
Raver1$B230118G17Rik	8.97214	8.64079	9.06092
Rassf1	8.22048	10.0019	9.38807
Rasl2-9$LOC100045999	9.00271	8.86935	9.50242
Rasa1	8.72506	9.47744	8.24395
Rars2	9.76692	8.75765	9.38332
Rars	11.0995	10.8818	11.0869
Rarg	9.90193	8.94709	8.76809
Rapgef2	8.97232	9.65866	8.87028
Rap1a	9.90848	10.3478	10.5374
Rangrf	9.67526	8.62975	9.72853
Rangap1	8.74184	7.84386	8.6131
Ranbp5	10.6359	10.2166	10.0678
Ranbp2	9.53774	9.17352	9.10942
Ranbp1	12.7082	12.0111	12.5132
Raly	9.2936	7.96726	9.27571
Ralbp1	8.96403	8.44141	9.29379
Ralb	8.04681	9.53001	8.65169
Rala	9.03529	8.68161	8.69887
Rai14	8.44569	9.09505	8.67855
Rai12	10.0618	9.67147	9.84496
Rag1ap1	7.68101	8.77672	9.01024
Raf1	9.64562	9.1484	9.39037
Rae1	9.40302	8.48689	8.98334
Rad51	10.5925	8.21711	9.54506
Rad23b	9.81186	9.19586	9.88168
Rad23a	8.58743	7.93718	8.69187
Rad21	10.6605	9.68731	10.2756
Rad17	9.83953	8.93154	8.75324
Racgap1	9.12514	8.39726	9.19476
Rac1	10.2592	11.2666	11.2962
Rabggtb	11.0865	10.433	10.5675
Rabac1	10.1853	10.7625	10.5914
Rab9	10.7086	9.88134	9.55282
Rab8b	7.87577	9.55118	10.47
Rab7	10.4098	11.0651	10.8085
Rab6	10.19	10.4946	10.198
Rab5c	9.49554	9.55546	10.056
Rab5a	10.5788	10.6433	10.0919
Rab4b	8.73438	9.01826	8.75997
Rab40c	8.3889	8.27713	8.5732
Rab35	8.99194	8.79479	9.3256
Rab34	8.30883	10.6478	8.82349
Rab28	8.19618	8.80729	8.93188
Rab24	8.6451	9.15701	9.00189
Rab21	8.58102	9.8602	9.31871
Rab2	9.68266	11.1324	10.4554
Rab1b	8.94787	9.58416	9.34485
Rab18	9.71013	10.7488	9.94545
Rab14	8.34825	8.49279	8.7102
Rab11a	9.82211	10.5107	10.4758
Rab10	9.60334	10.352	9.8984
Rab1	11.1661	11.5422	10.993
RP23-24J10.5	13.4727	13.2963	13.4983
R3hdm1	8.56954	8.37188	8.6132
Qtrt1	9.17598	8.23667	8.82081
Qrich1	10.0654	9.78428	9.98477
Qk$LOC100046895	10.2896	10.0694	9.92751
Qars	10.1833	9.84058	10.4629
Pygo2	8.596	8.85592	8.77214
Pygb	8.08229	9.0324	8.42935
Pycr2	10.1773	9.19452	10.1646
Pycr1	9.60861	9.12967	8.91645
Pxmp3	7.71504	8.93584	8.9873
Pxdn	7.20551	10.7913	8.66376
Pwp1	9.78689	8.95233	9.91129
Pvrl3$LOC100047693	8.47442	8.88722	9.07962
Pus1	8.98439	8.55312	9.96662
Purb	8.31864	8.28691	8.72416
Pum2	9.24832	9.02085	9.46657
Pum1	9.40811	8.18704	8.69663
Puf60	10.0063	9.4838	10.0691
Pttg1	10.5334	8.83307	9.68677
Ptrh2	8.95645	9.05548	9.25019
Ptrf	6.92874	9.51321	9.69458
Ptprv	7.21043	8.24828	9.85273
Ptprf	9.38783	8.14518	9.47665
Ptpn9	7.24655	9.43645	9.0992
Ptpn2	9.59301	8.59169	8.44102
Ptpn12	9.33532	10.2143	9.83893
Ptpn11	8.34271	9.37433	8.95377
Ptpmt1	9.47148	9.2676	10.448
Ptplb	10.0233	8.55431	8.83018
Ptplad1	9.26349	10.1015	9.77101
Ptpla	8.56139	10.703	9.46689
Ptp4a3	7.9508	7.58382	10.1705
Ptp4a2	10.9357	10.8959	10.7841
Ptp4a1$EG667723	9.6303	9.72547	10.0798
Ptov1	8.6046	8.34158	8.44836
Ptms	9.62314	10.8023	10.4325
Ptk7	7.93132	9.3861	9.29568
Ptgs2	8.44996	11.2093	6.37334
Ptgfrn	8.26728	8.5612	10.4714
Ptges3	12.3736	11.8578	12.4739
Pten	9.37848	9.72514	9.30769
Ptcd3	9.53054	8.46716	9.06783
Ptcd2	8.76663	8.10727	8.6442
Ptbp1	10.8566	10.4286	10.859
Pstk	8.99994	8.08469	8.15388
Psrc1	10.0353	9.02681	10.1815
Psph	9.79876	9.70583	9.01378
Pspc1	9.25716	7.89661	9.25725
Psme4	9.51469	8.58809	8.58796
Psme3	9.20795	8.59532	9.38798
Psme2	9.53743	10.04	10.246
Psme1	9.51518	9.22061	10.1559
Psmd8	11.4541	12.0508	11.4423
Psmd7	9.5745	9.24648	9.60181
Psmd6	11.1585	10.8294	11.0263
Psmd5	9.95408	9.64741	9.2032
Psmd4	10.8589	10.3333	10.7493
Psmd3	10.2593	9.64352	10.3873
Psmd2$EG432448	10.6551	10.5935	10.7608
Psmd14	11.9386	11.5434	11.9111
Psmd13	8.89535	8.81052	8.80673
Psmd12	11.2776	10.5538	10.7036
Psmd11$LOC627316	9.85588	9.26693	9.39363
Psmd10	8.97717	8.56332	8.21827
Psmd1	10.5679	9.79463	10.1508
Psmc6	10.7803	10.4516	10.3751
Psmc5	11.1008	10.7703	10.8569
Psmc4	11.2516	10.4175	11.0028
Psmc3	11.1972	11.1351	11.1461
Psmc2	11.5048	11.3474	11.8628
Psmc1$LOC240657	10.8685	10.1567	10.6732
Psmb7	12.2735	12.0783	12.1477
Psmb5	11.5517	11.4141	11.5462
Psmb4	12.2038	11.7877	12.135
Psmb3	11.4646	10.8448	11.1956
Psmb2	11.4663	11.2019	11.2264
Psmb1	10.9296	10.6409	10.9946
Psma7	10.8726	10.5927	11.0414
Psma6	11.3862	10.6918	11.3641
Psma5$EG666974	11.133	10.7227	11.0479
Psma4	12.2836	11.5976	11.7461
Psma3$LOC100038973	11.9171	11.5428	11.7461
Psma2	12.3871	11.9735	12.3173
Psma1	10.4442	9.65689	10.2546
Psip1	9.47821	8.1801	8.87353
Psenen	9.71827	10.3161	10.4744
Psen1	8.19521	8.92445	9.57157
Pscd3	7.01016	9.10685	9.17475
Pscd2	9.29751	9.04356	9.07672
Psat1	11.4039	11.5204	10.5075
Psap	9.97147	11.8168	10.6255
Prr14	8.41692	8.42128	8.45737
Prr13	9.93176	10.3481	12.4285
Prpsap2	9.4872	8.12514	8.52134
Prps2	9.48454	8.45964	9.24573
Prps1$AU021838	11.7856	9.23921	10.7934
Prpf8	11.3774	10.4423	11.1884
Prpf6	8.83346	8.25195	8.62959
Prpf38b	8.62484	8.3763	8.57526
Prpf38a	9.07748	7.88859	8.28139
Prpf31	8.83529	8.11803	8.52551
Prpf3	9.26549	7.8874	8.24913
Prpf19	10.436	9.78363	10.4706
Prnp	8.62764	11.5916	10.587
Prmt7	8.90472	7.72871	8.64643
Prmt2	7.90513	9.15579	8.57797
Prmt1	11.8811	11.3853	11.9955
Prkrir	8.89819	9.91935	9.26579
Prkcsh	9.39578	9.98972	9.66234
Prkci	8.15525	8.50112	9.23453
Prkcdbp	6.00619	9.80493	9.3136
Prkar2a	8.52616	9.08469	9.47899
Prkar1a	9.42917	11.0897	9.99925
Prkag1	8.52802	9.26414	9.06174
Prim1	10.4322	8.48533	9.5736
Prep	7.60745	8.81873	8.97625
Prdx6	10.6879	10.6957	10.4339
Prdx5	9.48513	10.6893	9.91869
Prdx4	10.2588	10.1258	8.97765
Prdx3	9.45824	9.83447	10.3421
Prdx2	10.7546	11.0206	11.0751
Prdx1	13.1298	12.6144	12.8746
Prdm5	8.50907	8.17341	8.81428
Prdm4	8.90395	8.64334	8.89095
Prc1	9.74495	9.06861	8.62723
Praf2	9.26287	9.82385	10.31
Pqbp1$LOC631302	9.26067	8.49603	8.69498
Ppt2	8.44034	9.51267	9.45731
Pprc1	10.2397	8.95932	9.54282
Ppp6c	8.93073	9.18589	9.14088
Ppp5c	8.78055	8.53358	9.46686
Ppp4r1	9.54863	9.5608	9.71958
Ppp4c	10.3527	9.84959	10.2957
Ppp3r1	8.62088	9.20855	8.73979
Ppp3cb	8.58702	9.08607	8.55228
Ppp2r5e	8.55397	8.27449	9.45032
Ppp2r5d	8.83382	8.86575	9.08
Ppp2r5c	10.117	9.51832	9.94269
Ppp2r4	8.76735	8.80069	9.28676
Ppp2r2d	9.40469	8.23813	8.88421
Ppp2r2a	9.75533	9.2178	9.6083
Ppp2r1b	9.13719	8.8568	8.54752
Ppp2r1a	10.7705	10.7267	11.1457
Ppp2ca	11.0686	10.9895	10.9359
Ppp1r8	10.1192	9.28179	9.89887
Ppp1r7	9.02313	8.48566	9.01628
Ppp1r2	9.09522	8.99767	9.22601
Ppp1r15b	9.44578	9.04404	9.08599
Ppp1r14b	10.1282	10.2133	10.7374
Ppp1r12a	9.447	9.44617	8.58815
Ppp1r11	9.04452	9.17238	10.2675
Ppp1ca	11.8844	11.9883	12.2747
Ppme1	8.65	9.71995	8.71492
Ppm1m	9.04302	8.94798	8.17811
Ppm1g	10.7578	10.3067	11.1661
Ppm1a	8.9054	8.7324	8.75627
Ppil4	9.15711	8.1399	8.49272
Ppil2	8.84835	8.68721	8.95404
Ppil1	9.57169	8.12166	8.80703
Ppig	9.69673	8.46745	8.80505
Ppif	9.16362	8.09716	8.16627
Ppie	8.95739	7.84862	8.62462
Ppic	9.05061	11.0887	10.0319
Ppib	11.7925	12.5383	11.8267
Ppia	13.6595	13.6978	13.5608
Ppap2c	7.80065	8.89487	8.99563
Ppap2a	8.57301	10.5043	8.40847
Ppan	9.7449	8.41154	9.35002
Ppa1	11.2689	10.6308	10.839
Pou5f1	12.6133	3.41772	12.743
Porcn	9.96692	6.05757	9.15384
Por	8.299	8.83228	8.36826
Pop4	8.79931	8.20044	8.32863
Pomp	11.267	11.2557	11.658
Pomgnt1	8.17467	9.01051	8.87096
Pom121	10.0264	9.73264	10.344
Polr2k	10.3119	9.78075	9.90001
Polr2j	9.63531	8.84311	9.38602
Polr2i	10.9582	9.77818	10.4996
Polr2h	10.2679	8.99559	9.90683
Polr2g	10.6772	10.3771	10.6363
Polr2f	9.98111	9.1415	9.91161
Polr2d	9.83939	9.28826	9.55926
Polr2c	10.4686	9.81325	10.1355
Polr2b	11.3537	10.1008	11.003
Polr2a	8.97517	7.32476	8.97112
Pole3	8.56839	8.91406	9.06697
Pole	9.25406	7.17319	8.80242
Poldip3	9.41694	8.81213	9.57131
Poldip2	9.51598	8.97378	10.7833
Pold2	10.3334	8.94298	10.8506
Pnrc1	8.73721	8.94532	9.50499
Pno1	10.9851	10.4259	10.1721
Pnn	9.4707	8.92794	9.04341
Pnkd	9.04154	8.43224	8.71143
Pmpcb	10.066	10.0967	10.6264
Pmpca	9.65556	9.31006	9.88068
Pmp22	6.48859	10.3324	8.98929
Pmm1	10.3286	9.22214	11.3295
Pmaip1	9.72578	9.89198	8.86335
Plscr3	7.35446	9.42761	8.79432
Pls3	8.80451	10.8526	9.04784
Plrg1	10.5379	9.58647	9.81574
Plp2$LOC623453	11.6956	11.6328	12.7074
Plod3	8.43149	10.4826	9.8969
Plod2	9.28275	10.0108	9.24635
Plk2	8.58266	10.84	9.56881
Plk1	9.65071	8.06404	8.45896
Plekhg2	7.25143	9.63296	8.47634
Plekhc1	9.83205	10.7302	8.87061
Plekhb2	7.38931	9.55765	9.46079
Plekha3	8.20371	8.75483	8.76752
Plec1$LOC100046469	7.1187	8.79968	9.33576
Pldn	8.70755	8.87687	8.95734
Pld3	8.79038	9.53931	8.75084
Plaur	7.42942	9.28186	9.00168
Plaa	9.2843	8.70378	8.85
Pkp4	9.40008	7.44579	9.85456
Pkm2	12.8361	12.3491	12.8864
Pkd2	8.17777	10.1746	7.753
Pja2	7.79329	9.52941	8.63385
Pitrm1	9.91202	10.0081	9.88057
Pitpnb	9.56935	9.57217	9.80381
Pitpna	8.96054	9.8941	10.1089
Pir	9.26714	6.39746	9.33216
Pip5k1a	8.09551	8.98716	8.37504
Pin1	10.3086	9.97913	10.182
Pim3	10.2533	7.43095	9.96026
Pigx	9.2046	9.03779	8.57417
Pigs	8.35887	9.08308	8.97506
Pigp	8.86625	8.97448	8.90673
Pigf	9.15413	8.36293	8.80463
Picalm	10.2115	11.67	10.9459
Pib5pa	8.87503	9.08433	8.8206
Pias2	9.93785	8.24604	7.87863
Pi4ka	9.12378	9.04582	8.81199
Phpt1	9.48673	9.58992	9.59974
Phldb2	7.81258	11.5636	6.30667
Phlda3	9.53916	10.8645	10.7861
Phlda1	8.45446	9.37072	9.62746
Phf5a	10.8338	10.0593	10.4853
Phf23	10.2537	10.0184	9.7853
Phf17	10.2185	8.31232	7.60606
Phf10	10.0505	10.0901	9.93793
Phc2	8.33228	9.96393	9.30904
Phc1	11.7324	7.7867	11.0412
Phb2	10.531	9.99546	10.8035
Phb	10.516	9.76712	10.415
Pgrmc1	11.5403	11.9404	10.9051
Pgm3	9.00922	8.56006	8.01755
Pgm1	8.64986	8.65947	9.084
Pgls	10.2394	10.4066	10.7188
Pgd	9.71962	10.2674	10.6978
Pgam5	9.96841	9.43677	10.6065
Pgam1	11.9077	11.5589	11.5734
Pfn2	8.95321	9.78261	10.4308
Pfn1	12.5925	13.0732	12.9487
Pfkp	9.63819	7.9596	9.46671
Pfkm	8.08704	8.10086	9.27899
Pfkl	9.53507	9.49523	9.50839
Pfdn5	9.00458	9.10363	9.27157
Pfdn4	10.4666	9.83829	10.4789
Pfdn2	10.6331	9.99125	10.9818
Pfdn1	10.6463	10.0492	10.4265
Pex7	9.10411	8.07492	9.85887
Pex14	8.54243	8.47598	8.62634
Pex13	9.28158	8.64263	8.72999
Pes1	9.90742	8.85989	9.49343
Perp	8.99252	7.12659	11.8553
Pepd	9.1029	8.97772	8.56404
Peo1	8.68923	8.04005	9.06915
Penk1	8.97585	8.27166	9.04622
Peg3	8.23911	7.9256	9.25045
Pef1	8.73219	9.10727	9.51654
Peci	8.60265	9.22733	9.88955
Pebp1$4933413G19Rik	11.9794	11.7213	12.2957
Pdzd11	8.98745	8.89951	8.75072
Pdrg1	7.56445	9.53846	8.48562
Pdpk1	8.9385	8.9888	9.32518
Pdlim7	8.85712	10.5514	8.77147
Pdk3	9.70308	9.41918	8.47009
Pdk1	9.2001	7.64245	8.99173
Pdia6	10.2714	11.3261	10.4024
Pdia5	8.30342	10.7583	8.35567
Pdia4	9.3017	10.1853	9.50844
Pdia3	10.7721	12.2571	11.2478
Pdhx	8.93947	8.02806	8.96326
Pdha1	11.238	10.88	10.8526
Pdgfc	8.95974	10.8153	6.98504
Pdgfa	8.8319	8.67236	9.15049
Pdcl3	10.1398	10.9177	9.98583
Pdcl	9.34371	8.8826	8.73608
Pdcd6	10.239	10.5103	10.556
Pdcd5	11.344	11.446	11.5373
Pdcd4	9.24856	8.33644	9.76625
Pdcd2	9.72262	8.51365	9.31461
Pdcd11	9.33083	8.26101	8.92675
Pdcd10	10.2252	9.92017	10.0459
Pdap1	10.7459	10.7001	11.0146
Pctk1	8.84959	8.66561	8.43674
Pcolce	10.1967	12.2482	12.1838
Pcnxl3	8.24447	8.49221	8.76162
Pcnp	10.3843	10.3164	10.4412
Pcna	12.9301	11.711	12.568
Pcmt1	8.89028	9.14102	9.14143
Pck2	8.45457	9.77373	8.92606
Pcgf6	9.60636	7.48122	8.66268
Pcgf3	8.21033	9.14221	8.81855
Pcbp4	8.37487	8.73076	9.23999
Pcbp2	11.9477	11.2613	11.6911
Pcbp1	12.3873	11.925	12.5664
Pcbd2	8.14657	8.71687	9.43398
Pbrm1	9.40063	9.6039	9.56659
Pawr	9.44069	8.83441	8.25216
Parva	6.77418	10.683	9.43396
Parp2	10.1302	8.68233	9.34372
