Gnas	4.08329	0	4.15598
Gnas	3.94076	0	4.10646
Gnas	4.09266	0	4.10391
Gnaq	6.93929	1	6.88603
Gnaq	7.7236	1	6.83324
Gnaq	7.87982	1	6.90249
Gnao1	5.39241	0	4.15598
Gnao1	5.55558	0	4.10646
Gnao1	5.41744	0	4.10391
Gnal	4.62479	0	4.15598
Gnal	4.29737	0	4.10646
Gnal	4.3281	0	4.10391
Gnai3	10.2486	2	9.38292
Gnai3	10.9693	2	9.35174
Gnai3	10.5906	2	9.46969
Gnai2	10.3857	2	9.38292
Gnai2	11.2134	2	9.35174
Gnai2	11.1974	2	9.46969
Gnai1	7.13899	1	6.88603
Gnai1	7.22426	1	6.83324
Gnai1	7.93007	1	6.90249
Gna15	6.65704	1	6.88603
Gna15	4.83063	1	6.83324
Gna15	5.05778	1	6.90249
Gna14	6.18438	1	6.88603
Gna14	4.6011	1	6.83324
Gna14	9.6188	1	6.90249
Gna13	8.35368	1	6.88603
Gna13	8.06149	1	6.83324
Gna13	8.07234	1	6.90249
Gna12	5.45659	1	6.88603
Gna12	6.11906	1	6.83324
Gna12	5.99894	1	6.90249
Gna11	9.50077	2	9.38292
Gna11	9.91252	2	9.35174
Gna11	9.96681	2	9.46969
Gna-rs1	8.01477	1	6.88603
Gna-rs1	7.92157	1	6.83324
Gna-rs1	7.89173	1	6.90249
Gmps	10.271	2	9.38292
Gmps	9.57189	2	9.35174
Gmps	9.78039	2	9.46969
Gmpr2	7.53508	1	6.88603
Gmpr2	8.25298	1	6.83324
Gmpr2	8.15037	1	6.90249
Gmpr	6.89485	1	6.88603
Gmpr	7.06972	1	6.83324
Gmpr	6.59173	1	6.90249
Gmppb	8.40981	2	9.38292
Gmppb	9.0098	2	9.35174
Gmppb	7.88096	2	9.46969
Gmppa	8.09861	2	9.38292
Gmppa	8.40362	2	9.35174
Gmppa	8.25883	2	9.46969
Gmnn	10.9692	2	9.38292
Gmnn	8.80967	2	9.35174
Gmnn	10.3917	2	9.46969
Gml	3.77367	0	4.15598
Gml	3.96638	0	4.10646
Gml	3.86515	0	4.10391
Gmip	5.23726	1	6.88603
Gmip	5.9288	1	6.83324
Gmip	6.28173	1	6.90249
Gmfg	5.97455	1	6.88603
Gmfg	5.11006	1	6.83324
Gmfg	5.76991	1	6.90249
Gmfb	8.70034	2	9.38292
Gmfb	9.28916	2	9.35174
Gmfb	9.04328	2	9.46969
Gmeb2	7.80636	1	6.88603
Gmeb2	7.569	1	6.83324
Gmeb2	7.93587	1	6.90249
Gmeb1	6.45085	1	6.88603
Gmeb1	6.31567	1	6.83324
Gmeb1	6.50937	1	6.90249
Gmds	6.44823	1	6.88603
Gmds	6.92716	1	6.83324
Gmds	6.80281	1	6.90249
Gmcl1	7.76439	1	6.88603
Gmcl1	7.60687	1	6.83324
Gmcl1	7.68748	1	6.90249
Gm996	4.83259	0	4.15598
Gm996	4.85618	0	4.10646
Gm996	4.91923	0	4.10391
Gm97	5.24453	0	4.15598
Gm97	4.91782	0	4.10646
Gm97	5.17508	0	4.10391
Gm962	5.79052	1	6.88603
Gm962	5.81304	1	6.83324
Gm962	5.97951	1	6.90249
Gm944	7.22457	1	6.88603
Gm944	7.30899	1	6.83324
Gm944	7.54935	1	6.90249
Gm94	3.27942	0	4.15598
Gm94	3.33607	0	4.10646
Gm94	3.26292	0	4.10391
Gm93	4.16104	0	4.15598
Gm93	4.02587	0	4.10646
Gm93	4.32582	0	4.10391
Gm9	7.02104	0	4.15598
Gm9	4.08511	0	4.10646
Gm9	4.14006	0	4.10391
Gm885	2.82589	0	4.15598
Gm885	2.77733	0	4.10646
Gm885	2.73692	0	4.10391
Gm884	2.8807	0	4.15598
Gm884	2.65042	0	4.10646
Gm884	2.83399	0	4.10391
Gm879	3.23846	0	4.15598
Gm879	3.32842	0	4.10646
Gm879	3.11842	0	4.10391
Gm829	2.91754	0	4.15598
Gm829	2.65213	0	4.10646
Gm829	2.86121	0	4.10391
Gm784	5.47066	0	4.15598
Gm784	5.76621	0	4.10646
Gm784	4.61573	0	4.10391
Gm732	3.01608	0	4.15598
Gm732	2.96181	0	4.10646
Gm732	2.95664	0	4.10391
Gm71	7.87095	1	6.88603
Gm71	7.22292	1	6.83324
Gm71	7.62313	1	6.90249
Gm693	7.18758	1	6.88603
Gm693	6.68125	1	6.83324
Gm693	6.6431	1	6.90249
Gm691	5.83328	1	6.88603
Gm691	6.18078	1	6.83324
Gm691	5.7763	1	6.90249
Gm672	6.14058	1	6.88603
Gm672	7.28239	1	6.83324
Gm672	6.81094	1	6.90249
Gm614	3.91397	0	4.15598
Gm614	4.03503	0	4.10646
Gm614	3.93425	0	4.10391
Gm608	6.24843	1	6.88603
Gm608	7.58544	1	6.83324
Gm608	7.38665	1	6.90249
Gm603	5.52592	0	4.15598
Gm603	4.45017	0	4.10646
Gm603	5.0554	0	4.10391
Gm561	7.9558	2	9.38292
Gm561	8.44281	2	9.35174
Gm561	8.50215	2	9.46969
Gm527	6.17151	1	6.88603
Gm527	5.62629	1	6.83324
Gm527	5.86023	1	6.90249
Gm50	5.91454	0	4.15598
Gm50	4.06317	0	4.10646
Gm50	4.22805	0	4.10391
Gm484	5.59256	1	6.88603
Gm484	5.63875	1	6.83324
Gm484	5.91003	1	6.90249
Gm447	3.75895	0	4.15598
Gm447	4.81277	0	4.10646
Gm447	4.22719	0	4.10391
Gm443	4.25029	0	4.15598
Gm443	4.21987	0	4.10646
Gm443	4.19772	0	4.10391
Gm440	7.42317	1	6.88603
Gm440	4.55739	1	6.83324
Gm440	6.21259	1	6.90249
Gm428	9.31886	1	6.88603
Gm428	6.21003	1	6.83324
Gm428	5.81419	1	6.90249
Gm410	4.69302	0	4.15598
Gm410	4.80354	0	4.10646
Gm410	4.78665	0	4.10391
Gm347	6.22157	1	6.88603
Gm347	6.31803	1	6.83324
Gm347	6.76378	1	6.90249
Gm323	6.19476	1	6.88603
Gm323	6.11703	1	6.83324
Gm323	5.66673	1	6.90249
Gm2a	8.17271	1	6.88603
Gm2a	7.76435	1	6.83324
Gm2a	7.65089	1	6.90249
Gm266	3.92664	0	4.15598
Gm266	3.70173	0	4.10646
Gm266	3.99169	0	4.10391
Gm239	3.91246	0	4.15598
Gm239	3.61672	0	4.10646
Gm239	4.33467	0	4.10391
Gm237	7.72974	1	6.88603
Gm237	7.80414	1	6.83324
Gm237	8.12	1	6.90249
Gm1967	7.02584	0	4.15598
Gm1967	2.72184	0	4.10646
Gm1967	2.98942	0	4.10391
Gm1964	3.72241	0	4.15598
Gm1964	3.67836	0	4.10646
Gm1964	3.68718	0	4.10391
Gm1679	3.95201	0	4.15598
Gm1679	3.84272	0	4.10646
Gm1679	3.83994	0	4.10391
Gm1673	7.09913	1	6.88603
Gm1673	7.60272	1	6.83324
Gm1673	7.62834	1	6.90249
Gm166	5.66879	1	6.88603
Gm166	5.21244	1	6.83324
Gm166	5.86015	1	6.90249
Gm1574	3.36979	0	4.15598
Gm1574	3.50575	0	4.10646
Gm1574	3.45212	0	4.10391
Gm1568	4.28361	0	4.15598
Gm1568	4.34551	0	4.10646
Gm1568	4.13145	0	4.10391
Gm1337	3.83098	0	4.15598
Gm1337	4.39105	0	4.10646
Gm1337	3.93781	0	4.10391
Gm129	7.16509	1	6.88603
Gm129	6.14528	1	6.83324
Gm129	5.99268	1	6.90249
Gm128	4.96092	0	4.15598
Gm128	4.04002	0	4.10646
Gm128	4.02938	0	4.10391
Gm114	7.05286	1	6.88603
Gm114	6.72653	1	6.83324
Gm114	7.55155	1	6.90249
Gm1123	5.25619	0	4.15598
Gm1123	5.1686	0	4.10646
Gm1123	5.0838	0	4.10391
Gm1070	6.50382	0	4.15598
Gm1070	4.70882	0	4.10646
Gm1070	4.28606	0	4.10391
Gm1060	5.14027	0	4.15598
Gm1060	4.82626	0	4.10646
Gm1060	4.83593	0	4.10391
Gm106	4.62518	1	6.88603
Gm106	7.35299	1	6.83324
Gm106	5.96607	1	6.90249
Glycam1	3.54482	0	4.15598
Glycam1	3.78829	0	4.10646
Glycam1	3.71719	0	4.10391
Glyat	3.59039	0	4.15598
Glyat	3.62389	0	4.10646
Glyat	3.57105	0	4.10391
Glul	10.065	2	9.38292
Glul	7.62223	2	9.35174
Glul	9.60014	2	9.46969
Glud1	11.124	2	9.38292
Glud1	10.6617	2	9.35174
Glud1	11.066	2	9.46969
Gltscr2	9.04609	2	9.38292
Gltscr2	8.04508	2	9.35174
Gltscr2	8.9484	2	9.46969
Gltscr1	6.74961	1	6.88603
Gltscr1	7.14255	1	6.83324
Gltscr1	7.04157	1	6.90249
Glt8d4	4.31367	0	4.15598
Glt8d4	7.76194	0	4.10646
Glt8d4	4.09983	0	4.10391
Glt8d3	8.21172	1	6.88603
Glt8d3	8.03577	1	6.83324
Glt8d3	7.9289	1	6.90249
Glt8d2	3.64333	0	4.15598
Glt8d2	4.47797	0	4.10646
Glt8d2	3.7756	0	4.10391
Glt8d1	7.87993	2	9.38292
Glt8d1	9.36275	2	9.35174
Glt8d1	8.1183	2	9.46969
Glt6d1	4.23131	0	4.15598
Glt6d1	4.22117	0	4.10646
Glt6d1	4.38523	0	4.10391
Glt28d2	3.98272	0	4.15598
Glt28d2	4.64644	0	4.10646
Glt28d2	4.25686	0	4.10391
Glt25d2	5.20196	0	4.15598
Glt25d2	4.89788	0	4.10646
Glt25d2	4.80511	0	4.10391
Glt25d1	9.11877	2	9.38292
Glt25d1	10.2486	2	9.35174
Glt25d1	9.36279	2	9.46969
Gls2	7.71375	1	6.88603
Gls2	4.89451	1	6.83324
Gls2	6.85662	1	6.90249
Gls	8.13482	2	9.38292
Gls	8.95437	2	9.35174
Gls	8.78685	2	9.46969
Glrx5	10.4586	2	9.38292
Glrx5	11.3135	2	9.35174
Glrx5	11.1683	2	9.46969
Glrx2	8.96743	2	9.38292
Glrx2	9.03092	2	9.35174
Glrx2	9.23302	2	9.46969
Glrx	7.9939	1	6.88603
Glrx	8.48649	1	6.83324
Glrx	6.88235	1	6.90249
Glrp1	3.17528	0	4.15598
Glrp1	3.57436	0	4.10646
Glrp1	3.2458	0	4.10391
Glrb	3.80231	0	4.15598
Glrb	5.62856	0	4.10646
Glrb	2.91619	0	4.10391
Glra4	3.76194	0	4.15598
Glra4	3.80003	0	4.10646
Glra4	3.76925	0	4.10391
Glra3	3.36383	0	4.15598
Glra3	3.28191	0	4.10646
Glra3	3.36022	0	4.10391
Glra2	2.49953	0	4.15598
Glra2	2.53778	0	4.10646
Glra2	2.44728	0	4.10391
Glra1	3.09217	0	4.15598
Glra1	3.13384	0	4.10646
Glra1	3.08028	0	4.10391
Glp1r	4.10866	0	4.15598
Glp1r	3.80687	0	4.10646
Glp1r	4.09514	0	4.10391
Glod5	7.14052	1	6.88603
Glod5	4.98324	1	6.83324
Glod5	6.95472	1	6.90249
Glod4	10.2357	2	9.38292
Glod4	9.50758	2	9.35174
Glod4	10.2411	2	9.46969
Glo1	10.2727	2	9.38292
Glo1	10.0544	2	9.35174
Glo1	10.4617	2	9.46969
Glmn	8.18859	1	6.88603
Glmn	7.19715	1	6.83324
Glmn	7.65934	1	6.90249
Glis3	4.67257	1	6.88603
Glis3	7.68281	1	6.83324
Glis3	4.93021	1	6.90249
Glis2	7.77331	2	9.38292
Glis2	8.57129	2	9.35174
Glis2	8.51486	2	9.46969
Glis1	6.23366	1	6.88603
Glis1	6.76162	1	6.83324
Glis1	6.22302	1	6.90249
Glipr2	7.55774	2	9.38292
Glipr2	10.3001	2	9.35174
Glipr2	7.02071	2	9.46969
Glipr1l2	2.55882	0	4.15598
Glipr1l2	2.45815	0	4.10646
Glipr1l2	2.6646	0	4.10391
Glipr1	6.26727	1	6.88603
Glipr1	10.0919	1	6.83324
Glipr1	5.64616	1	6.90249
Gli3	6.5497	1	6.88603
Gli3	7.99015	1	6.83324
Gli3	6.26973	1	6.90249
Gli2	9.88249	1	6.88603
Gli2	8.00329	1	6.83324
Gli2	4.95251	1	6.90249
Gli1	7.37885	1	6.88603
Gli1	4.62014	1	6.83324
Gli1	5.01919	1	6.90249
Glg1	9.1308	2	9.38292
Glg1	9.80295	2	9.35174
Glg1	9.04258	2	9.46969
Gle1l	7.60786	1	6.88603
Gle1l	7.18154	1	6.83324
Gle1l	7.15823	1	6.90249
Gldc	8.85773	1	6.88603
Gldc	4.43157	1	6.83324
Gldc	5.3157	1	6.90249
Glce	7.30609	1	6.88603
Glce	8.53463	1	6.83324
Glce	6.3219	1	6.90249
Glcci1$EG545216	5.24649	0	4.15598
Glcci1$EG545216	5.1397	0	4.10646
Glcci1$EG545216	4.87944	0	4.10391
Glb1	7.93341	1	6.88603
Glb1	7.5331	1	6.83324
Glb1	7.65985	1	6.90249
Gla	7.74955	1	6.88603
Gla	7.14149	1	6.83324
Gla	6.69937	1	6.90249
Gkn2	4.93372	0	4.15598
Gkn2	4.95663	0	4.10646
Gkn2	5.03638	0	4.10391
Gkn1	3.07107	0	4.15598
Gkn1	3.10649	0	4.10646
Gkn1	2.86085	0	4.10391
Gkap1	8.86966	2	9.38292
Gkap1	8.02479	2	9.35174
Gkap1	8.46335	2	9.46969
Gk5	7.30885	1	6.88603
Gk5	6.18	1	6.83324
Gk5	6.10419	1	6.90249
Gk2	2.83781	0	4.15598
Gk2	2.60333	0	4.10646
Gk2	2.96056	0	4.10391
Gje1	3.49682	0	4.15598
Gje1	3.62465	0	4.10646
Gje1	3.60676	0	4.10391
Gjb6	2.75603	0	4.15598
Gjb6	2.53767	0	4.10646
Gjb6	2.69096	0	4.10391
Gjb5	8.48527	1	6.88603
Gjb5	6.86562	1	6.83324
Gjb5	6.06806	1	6.90249
Gjb4	5.44162	0	4.15598
Gjb4	5.5004	0	4.10646
Gjb4	4.82354	0	4.10391
Gjb3	9.69519	2	9.38292
Gjb3	8.95269	2	9.35174
Gjb3	7.76046	2	9.46969
Gjb2	6.40481	1	6.88603
Gjb2	10.3033	1	6.83324
Gjb2	5.41542	1	6.90249
Gjb1	4.26146	0	4.15598
Gjb1	3.67276	0	4.10646
Gjb1	3.54256	0	4.10391
Gja9	4.03332	0	4.15598
Gja9	4.08305	0	4.10646
Gja9	4.13645	0	4.10391
Gja8	4.62788	0	4.15598
Gja8	4.59455	0	4.10646
Gja8	4.80063	0	4.10391
Gja7	9.31885	2	9.38292
Gja7	9.08284	2	9.35174
Gja7	7.24956	2	9.46969
Gja5	3.93819	0	4.15598
Gja5	4.09508	0	4.10646
Gja5	4.13249	0	4.10391
Gja4	4.35793	0	4.15598
Gja4	4.1099	0	4.10646
Gja4	3.98481	0	4.10391
Gja3	4.1696	0	4.15598
Gja3	4.13531	0	4.10646
Gja3	3.95675	0	4.10391
Gja12	4.95452	0	4.15598
Gja12	5.17496	0	4.10646
Gja12	5.00491	0	4.10391
Gja10	4.3495	0	4.15598
Gja10	4.35074	0	4.10646
Gja10	4.30004	0	4.10391
Gja1	10.0566	2	9.38292
Gja1	11.4407	2	9.35174
Gja1	11.1826	2	9.46969
Giyd2	5.54484	1	6.88603
Giyd2	5.28835	1	6.83324
Giyd2	5.5634	1	6.90249
Git2	7.54595	1	6.88603
Git2	8.04691	1	6.83324
Git2	8.28531	1	6.90249
Git1	8.05978	1	6.88603
Git1	7.29147	1	6.83324
Git1	8.07322	1	6.90249
Gipr	4.17615	0	4.15598
Gipr	3.96481	0	4.10646
Gipr	4.49045	0	4.10391
Gipc3	4.53055	0	4.15598
Gipc3	4.59036	0	4.10646
Gipc3	4.66145	0	4.10391
Gipc2	6.39151	1	6.88603
Gipc2	5.87109	1	6.83324
Gipc2	5.42817	1	6.90249
Gipc1	8.89718	2	9.38292
Gipc1	9.04358	2	9.35174
Gipc1	9.46456	2	9.46969
Gip	4.42354	0	4.15598
Gip	4.26563	0	4.10646
Gip	4.4854	0	4.10391
Gins4	9.86429	2	9.38292
Gins4	8.59889	2	9.35174
Gins4	9.15503	2	9.46969
Gins3	6.95716	1	6.88603
Gins3	5.82839	1	6.83324
Gins3	6.37456	1	6.90249
Gins2	9.14341	2	9.38292
Gins2	7.83882	2	9.35174
Gins2	8.05325	2	9.46969
Gimap9	4.54808	0	4.15598
Gimap9	3.44328	0	4.10646
Gimap9	5.8207	0	4.10391
Gimap8	3.1011	0	4.15598
Gimap8	3.11719	0	4.10646
Gimap8	3.21513	0	4.10391
Gimap7	3.9781	0	4.15598
Gimap7	3.9984	0	4.10646
Gimap7	4.04697	0	4.10391
Gimap6	3.45931	0	4.15598
Gimap6	3.53771	0	4.10646
Gimap6	3.45502	0	4.10391
Gimap5	4.07528	0	4.15598
Gimap5	4.07669	0	4.10646
Gimap5	4.13142	0	4.10391
Gimap4	4.12187	0	4.15598
Gimap4	3.98938	0	4.10646
Gimap4	4.15246	0	4.10391
Gimap3	5.58725	1	6.88603
Gimap3	5.7492	1	6.83324
Gimap3	5.5356	1	6.90249
Gimap1	3.1708	0	4.15598
Gimap1	3.1016	0	4.10646
Gimap1	3.33072	0	4.10391
Gif	3.65916	0	4.15598
Gif	3.80903	0	4.10646
Gif	3.59333	0	4.10391
Ghsr	2.53164	0	4.15598
Ghsr	2.52781	0	4.10646
Ghsr	2.67112	0	4.10391
Ghrl	4.32963	0	4.15598
Ghrl	4.5054	0	4.10646
Ghrl	4.27753	0	4.10391
Ghrhr	4.8731	0	4.15598
Ghrhr	5.04383	0	4.10646
Ghrhr	4.69086	0	4.10391
Ghrh	4.13303	0	4.15598
Ghrh	4.19966	0	4.10646
Ghrh	4.54455	0	4.10391
Ghr	5.96978	1	6.88603
Ghr	9.43662	1	6.83324
Ghr	6.96055	1	6.90249
Ghitm	10.2193	2	9.38292
Ghitm	10.471	2	9.35174
Ghitm	9.73416	2	9.46969
Ghdc	6.12923	1	6.88603
Ghdc	6.34145	1	6.83324
Ghdc	6.65262	1	6.90249
Gh	5.71877	1	6.88603
Gh	5.82881	1	6.83324
Gh	5.74521	1	6.90249
Ggtla1	4.0574	0	4.15598
Ggtla1	3.77947	0	4.10646
Ggtla1	3.81567	0	4.10391
Ggtl3	5.22689	0	4.15598
Ggtl3	5.3471	0	4.10646
Ggtl3	4.86994	0	4.10391
Ggta1	7.77001	2	9.38292
Ggta1	8.50657	2	9.35174
Ggta1	8.84881	2	9.46969
Ggt6	5.54639	0	4.15598
Ggt6	5.35702	0	4.10646
Ggt6	5.39262	0	4.10391
Ggt1	6.00812	0	4.15598
Ggt1	4.76049	0	4.10646
Ggt1	4.95945	0	4.10391
Ggps1	6.96708	1	6.88603
Ggps1	7.35183	1	6.83324
Ggps1	6.7652	1	6.90249
Ggnbp2	8.82682	2	9.38292
Ggnbp2	9.15486	2	9.35174
Ggnbp2	8.89412	2	9.46969
Ggnbp1	5.25386	0	4.15598
Ggnbp1	4.37245	0	4.10646
Ggnbp1	5.05475	0	4.10391
Ggn	6.18216	1	6.88603
Ggn	6.10763	1	6.83324
Ggn	6.15429	1	6.90249
Ggh	7.25242	2	9.38292
Ggh	7.75167	2	9.35174
Ggh	9.51718	2	9.46969
Ggcx	4.62247	1	6.88603
Ggcx	7.26986	1	6.83324
Ggcx	5.34077	1	6.90249
Gga3	8.51536	1	6.88603
Gga3	7.08876	1	6.83324
Gga3	7.69474	1	6.90249
Gga2	10.255	2	9.38292
Gga2	9.39996	2	9.35174
Gga2	9.22405	2	9.46969
Gfra4	5.29421	0	4.15598
Gfra4	5.53296	0	4.10646
Gfra4	5.4201	0	4.10391
Gfra3	6.25004	1	6.88603
Gfra3	6.28469	1	6.83324
Gfra3	5.96039	1	6.90249
Gfra2	5.87869	1	6.88603
Gfra2	6.11596	1	6.83324
Gfra2	6.54473	1	6.90249
Gfra1	4.31732	0	4.15598
Gfra1	6.71187	0	4.10646
Gfra1	4.07102	0	4.10391
Gfpt2	9.43468	1	6.88603
Gfpt2	8.17072	1	6.83324
Gfpt2	6.88766	1	6.90249
Gfpt1	4.52824	0	4.15598
Gfpt1	5.70489	0	4.10646
Gfpt1	4.75461	0	4.10391
Gfod2	6.70718	1	6.88603
Gfod2	6.72327	1	6.83324
Gfod2	6.95975	1	6.90249
Gfod1	6.74518	1	6.88603
Gfod1	6.77554	1	6.83324
Gfod1	6.03242	1	6.90249
Gfm2	7.4787	1	6.88603
Gfm2	6.35697	1	6.83324
Gfm2	6.61792	1	6.90249
Gfm1	5.8218	1	6.88603
Gfm1	4.93225	1	6.83324
Gfm1	5.9455	1	6.90249
Gfi1b	5.76076	1	6.88603
Gfi1b	5.60665	1	6.83324
Gfi1b	5.54995	1	6.90249
Gfi1	2.55781	0	4.15598
Gfi1	2.57088	0	4.10646
Gfi1	2.79909	0	4.10391
Gfer	9.72058	2	9.38292
Gfer	8.64257	2	9.35174
Gfer	9.78877	2	9.46969
Gfap	5.42255	0	4.15598
Gfap	5.30203	0	4.10646
Gfap	5.54564	0	4.10391
Gemin8	6.9363	1	6.88603
Gemin8	5.66852	1	6.83324
Gemin8	6.59956	1	6.90249
Gemin7	9.31766	2	9.38292
Gemin7	9.93593	2	9.35174
Gemin7	9.29284	2	9.46969
Gemin6	10.083	2	9.38292
Gemin6	8.33181	2	9.35174
Gemin6	9.54137	2	9.46969
Gemin5	8.51497	1	6.88603
Gemin5	7.07005	1	6.83324
Gemin5	8.19612	1	6.90249
Gemin4	8.35959	1	6.88603
Gemin4	7.15317	1	6.83324
Gemin4	8.20392	1	6.90249
Gem	3.34538	0	4.15598
Gem	5.05343	0	4.10646
Gem	2.78955	0	4.10391
Gdpd5	6.76633	1	6.88603
Gdpd5	8.3429	1	6.83324
Gdpd5	7.12934	1	6.90249
Gdpd3	4.71307	0	4.15598
Gdpd3	4.62907	0	4.10646
Gdpd3	5.10857	0	4.10391
Gdpd2	3.82979	0	4.15598
Gdpd2	3.37479	0	4.10646
Gdpd2	3.71962	0	4.10391
Gdpd1	5.41003	1	6.88603
Gdpd1	6.88198	1	6.83324
Gdpd1	6.81696	1	6.90249
Gdnf	3.50692	0	4.15598
Gdnf	5.77875	0	4.10646
Gdnf	4.02146	0	4.10391
Gdi2	11.375	2	9.38292
Gdi2	11.4997	2	9.35174
Gdi2	11.404	2	9.46969
Gdi1	9.5757	2	9.38292
Gdi1	10.1026	2	9.35174
Gdi1	9.81945	2	9.46969
Gdf9	5.60621	1	6.88603
Gdf9	5.73941	1	6.83324
Gdf9	5.60863	1	6.90249
Gdf5	3.88501	0	4.15598
Gdf5	4.421	0	4.10646
Gdf5	3.938	0	4.10391
Gdf3	9.83509	1	6.88603
Gdf3	4.9613	1	6.83324
Gdf3	4.94613	1	6.90249
Gdf2	6.13166	1	6.88603
Gdf2	6.10851	1	6.83324
Gdf2	6.0744	1	6.90249
Gdf15	7.45352	1	6.88603
Gdf15	6.7635	1	6.83324
Gdf15	5.71013	1	6.90249
Gdf11	6.21868	1	6.88603
Gdf11	6.46685	1	6.83324
Gdf11	6.18753	1	6.90249
Gdf10	3.87978	0	4.15598
Gdf10	4.14401	0	4.10646
Gdf10	3.97026	0	4.10391
Gdap2	7.70368	1	6.88603
Gdap2	8.15623	1	6.83324
Gdap2	7.57766	1	6.90249
Gdap1l1	5.48371	0	4.15598
Gdap1l1	4.97421	0	4.10646
Gdap1l1	5.09608	0	4.10391
Gdap1	4.06457	0	4.15598
Gdap1	4.03965	0	4.10646
Gdap1	4.20833	0	4.10391
Gda	5.89296	1	6.88603
Gda	5.58664	1	6.83324
Gda	8.14705	1	6.90249
Gcsh	11.462	2	9.38292
Gcsh	10.9417	2	9.35174
Gcsh	10.8005	2	9.46969
Gcs1	8.49817	2	9.38292
Gcs1	8.70507	2	9.35174
Gcs1	9.69414	2	9.46969
Gcnt7	5.22544	0	4.15598
Gcnt7	5.55211	0	4.10646
Gcnt7	5.30327	0	4.10391
Gcnt3	4.73406	1	6.88603
Gcnt3	2.99026	1	6.83324
Gcnt3	9.0515	1	6.90249
Gcnt2	6.90544	1	6.88603
Gcnt2	6.2804	1	6.83324
Gcnt2	4.89765	1	6.90249
Gcnt1	4.4262	0	4.15598
Gcnt1	4.31927	0	4.10646
Gcnt1	3.50335	0	4.10391
Gcn5l2	9.19282	2	9.38292
Gcn5l2	8.00619	2	9.35174
Gcn5l2	9.40439	2	9.46969
Gcn1l1	6.69152	1	6.88603
Gcn1l1	6.29703	1	6.83324
Gcn1l1	7.50167	1	6.90249
Gcm2	5.34061	0	4.15598
Gcm2	5.10241	0	4.10646
Gcm2	5.13898	0	4.10391
Gcm1	4.0375	0	4.15598
Gcm1	3.85871	0	4.10646
Gcm1	3.94277	0	4.10391
Gclm	10.4897	2	9.38292
Gclm	8.66577	2	9.35174
Gclm	10.1348	2	9.46969
Gclc	9.05655	2	9.38292
Gclc	8.26723	2	9.35174
Gclc	7.80006	2	9.46969
Gckr	4.55822	0	4.15598
Gckr	5.02475	0	4.10646
Gckr	4.63096	0	4.10391
Gck	4.38074	0	4.15598
Gck	4.29124	0	4.10646
Gck	4.32431	0	4.10391
Gchfr	5.49715	1	6.88603
Gchfr	6.87385	1	6.83324
Gchfr	7.83079	1	6.90249
Gch1	6.32776	1	6.88603
Gch1	5.59007	1	6.83324
Gch1	6.84835	1	6.90249
Gcgr	5.87081	1	6.88603
Gcgr	5.91651	1	6.83324
Gcgr	5.76657	1	6.90249
Gcg	2.58767	0	4.15598
Gcg	2.66296	0	4.10646
Gcg	2.44752	0	4.10391
Gcet2	2.4916	0	4.15598
Gcet2	2.65693	0	4.10646
Gcet2	2.61318	0	4.10391
Gcdh	7.93247	1	6.88603
Gcdh	6.93361	1	6.83324
Gcdh	7.10903	1	6.90249
Gcc2	7.83804	1	6.88603
Gcc2	7.86995	1	6.83324
Gcc2	7.6894	1	6.90249
Gcc1	5.58783	1	6.88603
Gcc1	5.9465	1	6.83324
Gcc1	5.6863	1	6.90249
Gcat	8.64281	1	6.88603
Gcat	6.63287	1	6.83324
Gcat	8.34358	1	6.90249
Gcap14	7.51437	1	6.88603
Gcap14	7.92451	1	6.83324
Gcap14	6.79735	1	6.90249
Gca	6.48854	0	4.15598
Gca	3.17564	0	4.10646
Gca	4.86511	0	4.10391
Gc	3.79911	0	4.15598
Gc	3.50073	0	4.10646
Gc	3.42095	0	4.10391
Gbx2	9.33312	1	6.88603
Gbx2	3.66744	1	6.83324
Gbx2	5.942	1	6.90249
Gbp6$Gbp6	4.52242	0	4.15598
Gbp6$Gbp6	4.90851	0	4.10646
Gbp6$Gbp6	5.39125	0	4.10391
Gbp3	4.30111	0	4.15598
Gbp3	4.24116	0	4.10646
Gbp3	4.48006	0	4.10391
Gbp2	5.42946	1	6.88603
Gbp2	5.23313	1	6.83324
Gbp2	5.70751	1	6.90249
Gbp1	6.06852	1	6.88603
Gbp1	5.69816	1	6.83324
Gbp1	6.9456	1	6.90249
Gbl	6.36898	1	6.88603
Gbl	6.52564	1	6.83324
Gbl	6.49677	1	6.90249
Gbgt1	4.10989	0	4.15598
Gbgt1	3.99175	0	4.10646
Gbgt1	4.13632	0	4.10391
Gbf1	7.58863	1	6.88603
Gbf1	7.77615	1	6.83324
Gbf1	7.53494	1	6.90249
Gbe1	5.24429	1	6.88603
Gbe1	5.96255	1	6.83324
Gbe1	6.17718	1	6.90249
Gbas	7.82418	1	6.88603
Gbas	7.95646	1	6.83324
Gbas	8.69635	1	6.90249
Gba2	6.27933	1	6.88603
Gba2	6.04328	1	6.83324
Gba2	5.92475	1	6.90249
Gba	8.33747	2	9.38292
Gba	9.43107	2	9.35174
Gba	8.8227	2	9.46969
Gats	5.62264	1	6.88603
Gats	6.62599	1	6.83324
Gats	6.89235	1	6.90249
Gatm	4.46633	1	6.88603
Gatm	4.72938	1	6.83324
Gatm	7.46899	1	6.90249
Gatad2b	7.65271	1	6.88603
Gatad2b	7.10361	1	6.83324
Gatad2b	7.69521	1	6.90249
