Gene	Expr0	Expr1	Expr2
LOC100048066	9.65417	8.92224	9.24039
LOC100047980	8.29118	8.65528	8.36228
LOC100047915	9.47091	10.0119	9.37413
LOC100047896	8.70933	9.0969	8.68111
LOC100047868	8.61595	7.99886	8.90178
LOC100047864	8.99081	8.82389	8.81516
LOC100047833	9.73025	8.82137	9.159
LOC100047800	8.02938	9.53448	9.12694
LOC100047794	8.61666	8.98607	8.69422
LOC100047647	8.69191	9.22933	9.57095
LOC100047619	10.0874	9.84715	10.0215
LOC100047604	10.4948	9.32758	10.4451
LOC100047588	9.60383	9.56276	9.18002
LOC100047496	8.95477	8.37875	8.56945
LOC100047484	8.09259	8.62084	9.24311
LOC100047318	10.4237	9.53106	9.48045
LOC100047300	12.7971	3.41185	11.6841
LOC100047237	8.76463	8.46531	8.29826
LOC100047211	13.0117	13.7171	13.0985
LOC100047206	13.7731	13.5821	13.5872
LOC100047199	9.08648	7.85201	8.39656
LOC100047161	11.2624	11.6151	11.4976
LOC100047155	11.1967	10.4706	10.7433
LOC100047012	10.2281	10.8867	10.1152
LOC100047009	8.94907	8.45523	9.57596
LOC100046953	9.30379	10.3371	10.1669
LOC100046746	8.45534	8.5578	8.29542
LOC100046744	9.9523	9.36187	9.88892
LOC100046741	7.68327	9.4568	8.31307
LOC100046740	10.3346	12.9731	9.77367
LOC100046643	7.98009	8.76042	9.48834
LOC100046589	9.20433	9.16473	9.18006
LOC100046487	8.65646	8.53228	8.26418
LOC100046393	9.29312	7.77769	8.93352
LOC100046344	11.406	11.5558	11.872
LOC100046223	13.1791	13.0908	13.3036
LOC100046199	11.391	10.8146	10.8996
LOC100046168	10.2062	10.8603	10.9131
LOC100046166	9.44471	8.60568	9.4863
LOC100046081	8.47607	8.84958	8.73135
LOC100045999	9.69414	9.56114	10.1949
LOC100045971	9.11616	8.22054	8.42861
LOC100045963	9.45266	9.00694	9.74292
LOC100045887	10.1947	9.45822	9.74659
LOC100045866	10.7966	10.5212	10.4961
LOC100045858	10.1348	8.71838	9.89462
LOC100045782	9.75507	9.0253	9.5926
LOC100045677	9.75312	7.41825	8.4219
LOC100045629	9.62609	9.89986	10.15
LOC100045567	10.7307	10.0377	10.186
LOC100045448	9.35447	8.93033	8.68719
LOC100045306	10.0455	10.0675	9.96834
LOC100045217	9.92468	9.41861	8.7335
LOC100045189	11.6154	11.3577	11.4209
LOC100045031	10.2807	11.3406	9.50009
LOC100044980	9.94426	10.667	10.4483
LOC100044953	10.5888	10.5558	10.8344
LOC100044651	11.0213	9.81359	10.2196
LOC100044471	9.43685	9.01844	8.88583
LOC100044468	9.61277	8.52696	8.98774
LOC100044400	10.2068	9.0756	9.79499
LOC100044385	9.81166	10.1405	9.96927
LOC100044177	10.3502	8.37133	10.3321
LOC100043869	11.9545	11.6307	11.8751
LOC100043787	13.2771	12.6511	12.7713
LOC100043572	12.6859	12.2024	12.521
LOC100043527	13.6105	13.7428	13.5776
LOC100043170	8.87822	9.57453	8.65778
LOC100043141	13.3607	13.3838	13.4368
LOC100043064	11.4168	10.958	11.1108
LOC100042986	13.8836	13.8242	13.8517
LOC100042343	10.0803	11.4738	11.4184
LOC100042253	8.87852	8.40019	8.77109
LOC100042244	12.9517	12.7139	12.7624
LOC100042008	13.5753	13.4527	13.5516
LOC100041965	12.1929	12.1744	12.0423
LOC100041948	13.6101	13.0211	13.5323
LOC100041725	10.218	10.1083	10.1104
LOC100041546	7.17257	7.06252	11.9938
LOC100041511	13.5836	13.5339	13.6546
LOC100041500	9.86165	9.50915	10.0471
LOC100041328	9.94413	9.91966	9.76755
LOC100041273	10.5065	10.1234	10.5741
LOC100041163	13.6124	13.4037	13.6557
LOC100040803	8.69319	8.70859	8.59437
LOC100040661	10.5828	9.53993	10.3069
LOC100040573	9.30438	9.35756	8.94385
LOC100040532	13.5649	13.6406	13.5745
LOC100040519	9.8752	9.63444	10.4393
LOC100040123	13.3548	13.1272	13.2989
LOC100040029	11.9132	10.8033	11.6835
LOC100039760	13.2094	13.0735	13.0896
LOC100039731	13.6944	13.3314	13.7385
LOC100039683	8.02897	10.6277	8.8374
LOC100039656	13.4835	13.3439	13.4888
LOC100039343	10.9303	9.45711	10.3755
LOC100039220	10.8946	10.8556	11.6649
LOC100039215	8.32712	8.73705	8.85458
LOC100039174	12.2049	11.2754	11.6138
LOC100039155	8.09423	9.57125	8.08592
LOC100038991	12.5613	12.5025	12.5406
LOC100038890	8.17459	9.08547	8.65898
LOC100038875	13.7132	13.5959	13.718
LOC100038858	9.32766	9.69203	9.17034
L1td1	12.3423	3.99022	12.0114
Ktn1	8.38942	8.25479	9.06318
Kti12	9.03409	8.90358	9.51501
Ktelc1	9.48788	9.31356	9.59118
Krtcap2	9.82444	10.6507	10.336
Krr1	9.28444	8.02104	8.94011
Krcc1	8.21406	8.70806	8.48068
Kras	9.53614	9.52672	9.29305
Kpnb1	10.356	9.98749	10.2144
Kpna4	9.82306	9.85061	9.90281
Kpna3	9.39667	8.93577	8.772
Kpna2	12.7043	11.8239	11.9868
Klhl9	9.21472	10.2283	9.83922
Klhl22	9.28695	9.65144	9.42893
Klhl13	11.1587	7.66853	6.75748
Klhdc3	9.75484	9.81227	10.1668
Klf5	11.0332	7.57774	8.77751
Klf4	11.15	8.20058	9.32831
Klf2	11.151	8.37089	7.24551
Klf10	9.65097	8.02668	10.3907
Kifap3	8.84389	9.02652	8.28486
Kif5b	9.67361	9.76683	9.76829
Kif4	9.28338	7.83678	8.0883
Kif2a	8.45521	8.35055	8.38874
Kif20a	10.2125	8.67348	8.95516
Khdrbs1	9.09846	8.83032	9.07537
Kdelr3	8.42363	10.7791	6.90512
Kdelr2	10.0495	11.5399	10.9731
Kdelr1	9.77741	11.3088	11.0355
Kdelc1	8.7808	9.68947	9.28923
Kctd5	8.87392	9.31516	8.5762
Kctd3	8.66288	8.2801	8.4237
Kctd20	8.3054	8.36166	8.85294
Kctd10	7.91921	10.3566	8.70194
Kcnb1	9.64485	10.0602	9.64647
Kcmf1	10.1809	9.63127	10.0383
Kbtbd2	8.9707	9.03158	9.40382
Katna1	8.98372	8.00605	8.53964
Kars	11.2276	10.5127	11.3665
Jund1	9.35302	9.21129	9.91557
Junb	7.33555	8.60379	9.40105
Jub	10.7138	10.4192	9.3173
Jtv1	10.1629	9.91022	10.5775
Jtb	9.57388	10.3518	9.84208
Josd1	8.67362	8.89643	9.40264
Jmjd1a	10.4378	8.51502	9.69534
Jarid2	11.0235	6.02418	8.90073
Jarid1b	9.78637	7.9665	7.85161
Jak1	8.29269	9.31002	8.25054
Jagn1	9.43356	9.73522	9.7305
Ivns1abp	10.1714	10.322	10.5569
Itpr3	8.41585	8.36983	8.74
Itpk1	10.1748	7.07974	11.4277
Itm2c	9.04854	11.0402	10.1581
Itm2b	10.0595	11.5793	11.5863
Itm2a	9.05203	11.0346	7.12457
Itgb5	8.43503	10.9813	9.4447
Itgb1bp1	8.5641	9.52695	9.00161
Itgb1	8.95045	11.6332	9.66441
Itgav	7.98951	10.5173	8.88061
Itga6	10.0614	8.43526	10.716
Itfg1	8.16673	9.03367	8.63387
Isg20l2	9.48749	8.90765	9.51184
Isg20l1	8.83887	8.93834	9.18922
Iscu	10.4226	10.3266	10.3237
Isca1	9.17871	9.66256	8.95223
Irf2bp1	8.24581	8.17813	8.73286
Irf1	8.84027	8.14026	8.52534
Ireb2	9.67162	8.81769	8.64126
Irak1	8.46518	8.09553	8.94079
Iqgap1	9.60725	10.8511	10.1471
Ipo9	8.75575	9.03083	8.67264
Ipo7	10.2757	10.2516	10.4255
Ipo4	9.34871	9.73737	10.0747
Ints9	8.9091	7.89863	8.59559
Ints5	10.246	9.76624	10.2079
Ints4	9.19128	7.69324	8.76001
Ints2	9.18126	8.31899	8.74268
Inppl1	8.43785	9.50841	9.00909
Inpp5b	8.56045	8.70283	8.38128
Impdh2	12.0109	11.1141	12.0223
Impad1	8.53507	9.17288	9.10513
Impact	9.24683	8.6342	8.36028
Impa1	9.26583	9.50069	8.81273
Imp4	9.30883	8.16321	9.02381
Imp3	9.90527	9.77969	10.443
Immt	9.96191	9.47677	9.71518
Immp1l	9.25776	9.38895	9.29335
Ilkap	8.56478	8.43406	8.59194
Ilk	8.74686	11.3323	9.65257
Ilf3	9.74122	8.6864	9.19267
Ilf2	10.0369	8.78898	9.21092
Ikbkap	10.2122	9.43473	9.81876
Ik	10.1967	9.59093	10.0137
Igfbp7	8.41048	11.9311	7.23966
Igfbp3	7.76361	8.61946	10.3465
Igfbp2	12.1952	10.5863	7.40315
Igf2bp2	9.20599	9.22016	9.44725
Igf2bp1	10.4117	7.60151	8.07168
Igf2	7.19156	12.4764	7.67692
Ift74	8.88787	8.8012	8.10823
Ift52	8.79989	8.34637	8.74961
Ift20	8.65763	9.40606	8.19849
Ifrg15	9.46235	10.2454	10.0647
Ifrd2	8.94911	7.87795	9.58403
Ifrd1	10.4953	10.6006	10.7874
Ifitm3	11.6315	12.0098	12.8262
Ifitm2	11.8885	11.5486	12.4575
Ifitm1	11.2648	7.11792	11.7074
Ifi30$Ifi30	8.47224	8.8975	9.61689
Ier5	6.42076	9.88173	9.06084
Ier3ip1	9.67667	10.1024	9.24191
Ier3	9.02035	10.5947	9.5633
Ier2	10.3853	9.53974	10.3754
Idi1	9.31014	9.55038	9.22223
Idh3g	11.4071	9.98952	11.0016
Idh3b	9.59797	9.16841	9.93395
Idh3a	10.4177	10.4684	10.6396
Idh2	10.3091	9.8397	9.52371
Ide	9.6957	8.78948	9.5519
Id3	8.27566	11.0697	7.65021
Id1	9.81079	10.1341	11.3834
Ict1	9.1445	8.62045	9.0694
Iars	10.6285	10.3463	9.98393
Iah1	8.42037	8.69449	8.36297
Huwe1	9.08325	7.88529	8.25626
Htra1	8.69588	11.3309	9.64701
Htatsf1	9.5464	8.81003	8.65662
Hspe1	11.1459	10.3376	10.6623
Hspd1	12.9317	12.4623	12.978
Hspc171	8.93436	9.91375	9.33129
Hspb8	7.90422	9.08278	10.5766
Hspb1	12.3308	10.7731	12.3226
Hspa9	10.96	10.7579	10.6646
Hspa8$Hspa8	11.5762	10.6956	11.6078
Hspa5	12.2112	13.0653	12.643
Hspa4	11.0794	9.95546	10.5351
Hspa1b	7.82277	9.49931	8.46034
Hspa14	9.88328	8.24074	8.68582
Hsp90b1	11.6508	12.1909	11.8095
Hsp90ab1	13.229	12.3119	13.0858
Hsp90aa1	13.0255	11.9867	12.4287
Hsp110	10.4197	9.85611	10.5401
Hsd17b4	9.19598	9.26486	9.26437
Hsd17b12	10.4668	10.8625	10.8645
Hsd17b11	9.1234	8.82557	9.01673
Hsd17b10	10.3117	9.99992	10.2223
Hsbp1	10.1985	10.7309	10.5913
Hrb	9.47147	8.96532	9.34411
Hrasls3	8.84124	8.68439	7.82316
Hras1	8.52354	8.35576	8.65113
Hprt1	11.9162	10.9742	11.611
Hpcal1	9.08177	9.85072	9.82305
Hp1bp3	8.50049	9.84868	9.55366
Hnrpul2	9.19343	8.85346	9.44459
Hnrpul1	10.4622	10.1381	10.8084
Hnrpu	11.3118	10.5443	10.929
Hnrpr$Hnrpr	9.62642	9.6928	9.7968
Hnrpm	10.6642	10.1536	10.2169
Hnrpll	10.012	9.86908	9.89742
Hnrpl	10.3282	9.28766	10.201
Hnrpk	12.0582	11.8709	11.9996
Hnrph3	9.63768	8.59076	7.84491
Hnrph2	10.7557	10.5105	10.4794
Hnrph1	11.6429	11.6523	11.3463
Hnrpf	11.7957	10.9839	11.628
Hnrpdl	11.2178	10.6069	11.0658
Hnrpd	10.3989	9.47106	10.3045
Hnrpc	12.3291	11.5977	11.9551
Hnrpab	11.4019	11.5638	11.4904
Hnrpa2b1	11.8236	11.3567	11.6645
Hnrpa1$EG434858	11.0926	10.5021	11.0315
Hn1l	10.296	10.0826	9.86765
Hn1	10.2678	10.1998	10.5994
Hmox2	9.27769	9.44274	9.40067
Hmox1	8.58363	8.91046	7.91488
Hmmr	9.68237	8.0412	8.43104
Hmgn3	8.2142	10.14	9.96857
Hmgn2	12.5464	12.343	12.6455
Hmgn1$Hmgn1	11.9722	11.9302	11.7554
Hmgcs1	10.2149	10.4853	9.97348
Hmgcl	8.66796	8.91836	8.62971
Hmgb3	9.70968	8.9601	8.74997
Hmgb2	11.7683	9.11456	11.0226
Hmgb1$2810416G20Rik	11.8426	11.9032	12.0503
Hmga2	8.32471	11.0028	9.21682
Hmbs$EG623818	9.97028	9.33361	10.056
Hk2	10.9638	9.36888	10.1303
Hk1$EG620155	8.52709	9.25103	10.1602
Hist1h2bp$Hist1h2bc	10.2324	11.2298	9.92522
Hist1h2bc	10.0767	11.1162	9.82779
Hist1h1c	7.56517	10.3081	9.55327
Hirip3	10.2481	8.29278	9.58811
Hip2	10.2737	9.77816	10.0926
Hint2	8.76884	7.92939	8.74601
Hint1	12.3946	12.0332	12.823
Higd2a	10.9929	11.0232	11.5059
Higd1a	10.499	10.1827	10.4358
Hif1a	9.58162	10.0638	8.9939
Hibadh	8.96009	8.35284	8.43667
Hiatl1	8.99684	9.13718	9.29502
Hiat1	9.24375	8.81674	8.63818
Hgs	8.96804	9.01612	9.58057
Hexb	9.60772	9.44934	8.14485
Hexa	9.36003	11.1294	9.24262
Hes1	8.54484	9.02563	8.70405
Herpud1	7.94979	9.54049	8.65137
Herc4	9.32504	7.68894	8.29032
Hells	10.444	7.57227	8.64069
Hebp1	8.88241	9.24954	8.28253
Heatr3	8.74574	8.2743	8.99
Heatr1	9.39498	7.74602	8.42914
Hdlbp	8.79577	10.2621	8.79933
Hdgf	10.7521	9.99913	11.013
Hddc2	9.46373	8.48418	9.23018
Hdac6	10.5091	7.87164	10.0626
Hdac2	9.39917	9.05788	9.49957
Hdac1	10.9928	10.211	10.2917
Hcfc1r1	9.44659	10.7876	11.0208
Hcfc1	9.34677	8.27627	8.6862
Hccs	8.93501	8.54633	8.28234
Hbs1l	9.04292	9.09703	9.02165
Hbp1	8.43641	8.67721	8.14465
Hbegf	8.24688	10.5098	7.2825
Hax1$Hax1	10.6907	10.1144	9.74355
Hat1	11.8819	8.87784	9.96875
Hars	10.2821	10.1519	10.698
Hagh$Hagh	8.95038	8.28724	9.78768
Hadhb	8.78519	8.81548	9.39778
Hadha	9.35697	9.39669	9.61989
Hadh	10.3782	10.0429	10.61
H3f3b	12.0333	11.7228	11.9052
H2afz$H2afz	12.857	11.8908	12.8346
H2afy	10.0277	9.89246	11.2096
H2afx	11.4474	9.59833	9.8423
H2afj	9.22867	9.70218	9.43549
H2-Ke2	11.12	10.0959	10.8116
H1f0	9.10595	10.262	8.98271
Gys1	8.86129	8.53685	8.41468
Gyg	7.46906	9.63358	9.24573
Gusb	7.60618	9.07488	8.93038
Guk1	9.46039	8.53139	9.73942
Gtse1	9.63501	8.42315	9.19421
Gtpbp4	10.6742	9.27486	9.93966
Gtl3	9.67944	8.71542	9.05896
Gtf3c6	9.40772	8.48906	8.85886
Gtf3a	9.9806	9.41214	10.5685
Gtf2i$Gtf2i	9.09872	8.96736	9.89872
Gtf2h5	9.23678	9.6392	9.30491
Gtf2h4	9.09649	7.76897	8.87651
Gtf2h3	8.94865	7.89379	8.95981
Gtf2h1	9.47063	9.14235	9.35227
Gtf2f2	9.74631	8.42439	9.2846
Gtf2f1	9.69698	9.32439	9.5908
Gtf2e2	10.8558	9.80158	10.1907
Gtf2e1	9.62047	8.284	8.67449
Gtf2b	9.72406	9.42665	9.08914
Gtf2a2	9.95361	9.23332	9.90329
Gstp1	12.1249	11.8912	13.0838
Gsto1	9.80002	12.0775	12.6824
Gstm5	8.02534	9.66668	10.2013
Gsta4	12.119	7.69391	12.5149
Gss	7.94096	8.74089	9.19178
Gsr	9.28298	8.73833	10.4509
Gspt1	9.60424	9.36393	9.54048
Gsn	8.11254	11.6941	10.5921
Gsk3a	8.90229	9.09861	8.77883
Grwd1	9.79634	8.83806	9.81918
Grpel2	8.7318	8.28594	8.82343
Grpel1	10.506	9.88196	10.8643
Grn	9.13352	10.8101	9.79887
Grk6	8.5019	7.9768	9.23983
Grinl1a	10.9097	10.6131	10.6135
Grina	7.98621	9.20529	10.273
Grhpr	9.45683	8.27282	8.45383
Grcc10	9.27687	9.8516	9.90212
Grb2	9.03471	8.64458	8.45723
Grb10	8.44057	11.0914	10.5712
Gpx4	12.9962	11.9238	12.1715
Gpx1	12.4041	12.5231	12.8329
Gpsn2	10.6967	10.9104	11.1776
Gps1	10.529	10.3941	10.5519
Gpr180	8.37258	9.28126	8.34539
Gpr108	7.80491	8.76702	8.72743
Gpkow	8.36045	8.42642	9.15992
Gpi1	11.6838	11.3917	12.0359
Gpd2	9.6607	8.71039	9.9394
Gpc4	8.65282	10.7986	6.41702
Gpbp1	11.0216	10.3704	10.4573
Got2	9.65156	9.78532	10.2313
Got1	10.8208	9.78391	9.92549
Gorasp2	9.48955	10.5697	9.89254
Golph3	9.00248	9.51241	10.4107
Golm1	9.8446	9.47923	10.7442
Golga7	10.8718	11.038	10.8066
Golga5	9.16788	9.63834	8.82788
Golga2	7.9187	9.18066	8.74961
Gns	7.71194	9.72107	8.28391
Gnpnat1	9.66024	9.08942	9.36102
Gnpda1$EG667410	9.89534	8.63761	8.83681
Gnpat	9.40678	8.73572	9.40115
Gnl3l	9.02384	8.14884	8.23187
Gnl3	11.4561	10.3266	11.0681
Gnl2$Gnl2	9.39278	8.23074	8.97831
Gng5	11.4833	11.6455	11.3905
Gng12	7.47448	10.2978	9.48755
Gng10	9.39619	11.539	10.3833
Gnb2l1	12.9166	12.8737	12.9355
Gnb2	10.3949	11.3711	11.9943
Gnb1	10.2477	10.7321	10.7485
Gnai3	10.2486	10.9693	10.5906
Gnai2	10.3857	11.2134	11.1974
Gna11	9.50077	9.91252	9.96681
Gmps	10.271	9.57189	9.78039
Gmnn	10.9692	8.80967	10.3917
Gmfb	8.70034	9.28916	9.04328
Glul	10.065	7.62223	9.60014
Glud1	11.124	10.6617	11.066
Gltscr2	9.04609	8.04508	8.9484
Glt8d1	7.87993	9.36275	8.1183
Glt25d1	9.11877	10.2486	9.36279
Gls	8.13482	8.95437	8.78685
Glrx5	10.4586	11.3135	11.1683
Glrx2	8.96743	9.03092	9.23302
Glod4	10.2357	9.50758	10.2411
Glo1	10.2727	10.0544	10.4617
Glg1	9.1308	9.80295	9.04258
Gkap1	8.86966	8.02479	8.46335
Gjb3	9.69519	8.95269	7.76046
Gja7	9.31885	9.08284	7.24956
Gja1	10.0566	11.4407	11.1826
Gipc1	8.89718	9.04358	9.46456
Gins4	9.86429	8.59889	9.15503
Ghitm	10.2193	10.471	9.73416
Ggnbp2	8.82682	9.15486	8.89412
Gga2	10.255	9.39996	9.22405
Gfer	9.72058	8.64257	9.78877
Gemin7	9.31766	9.93593	9.29284
Gemin6	10.083	8.33181	9.54137
Gdi2	11.375	11.4997	11.404
Gdi1	9.5757	10.1026	9.81945
Gcsh	11.462	10.9417	10.8005
Gcs1	8.49817	8.70507	9.69414
Gcn5l2	9.19282	8.00619	9.40439
Gclm	10.4897	8.66577	10.1348
Gba	8.33747	9.43107	8.8227
Gatad2a	9.35497	8.75219	9.16396
Gatad1	8.65403	8.77302	8.94851
Gart	10.5092	8.88956	10.1086
Gars	11.4733	11.4933	11.3485
Gapvd1	8.35526	8.44354	8.58403
Ganab	9.52303	9.72878	9.77476
Galnt2	8.49335	9.98635	8.7792
Galnt1	8.49235	8.98545	9.68835
Galk1	9.88772	9.63186	10.1065
Gadd45a	9.88181	8.46542	6.93716
Gabpa	9.76963	8.9625	8.86613
Gabarapl2	10.977	9.33834	9.62476
Gabarapl1	7.6381	9.34626	8.9957
Gabarap	10.4555	12.1831	11.3283
Gab1	10.4772	6.8915	7.34769
Gaa	8.22807	9.40249	9.3981
G6pd2	9.90901	9.52902	9.69678
G430022H21Rik	8.86135	7.57828	8.68854
G3bp2	11.8881	10.0147	11.474
G3bp1	10.6864	9.88389	10.3956
Fzr1	9.38271	7.57565	8.52507
Fyttd1	9.1563	9.26015	8.97033
Fxr2	8.92814	8.19032	8.45216
Fxr1h	10.6298	9.48242	9.81409
Fxc1	9.11762	10.0755	9.61893
Fvt1	8.20972	8.9232	9.03946
Fusip1	9.80608	9.30675	9.33284
Fus	10.7249	10.2145	10.7899
Fundc2	10.1603	9.86946	10.0194
Fundc1	8.89747	8.57415	9.08452
Fuca1	8.09733	8.9612	8.65874
Fubp3	10.1596	9.3391	9.4604
Fubp1	9.28088	8.07934	8.51519
Ftsj3	9.22192	7.9001	8.54841
Ftsj1	9.46329	7.96706	9.98128
Fto	8.30906	8.54428	8.39917
Ftl1$EG665937	12.2226	12.3645	11.6956
Fth1	12.265	12.2379	12.0455
Fstl1	9.87623	12.79	12.1529
Fscn1	10.5446	11.0046	10.2556
Frrs1	9.62863	8.31252	10.2428
Frmd6	7.75383	10.3454	7.87368
Frg1	10.3065	9.36196	9.74528
Foxp1	8.09224	9.26028	8.87452
Foxn2	8.55575	8.14196	8.4684
Foxj3	8.71634	8.423	8.74745
Fos	7.68887	9.14671	10.8109
Fntb	9.74453	7.79954	8.26004
Fnta	10.7177	10.2797	10.5327
Fndc3b	8.23329	10.9519	8.91472
Fnbp1l	10.1867	9.72621	8.71277
Fn1	10.7591	12.9102	11.3387
Fmr1	9.2733	8.85707	8.58669
Fmnl2	9.04991	8.29956	9.53587
Flot2	7.93206	8.71956	8.63501
Flot1	7.80521	9.03361	8.92222
Flnb	8.19434	9.57137	9.05461
Flna	9.96314	11.9464	10.0458
Flii	7.86453	8.84097	9.07299
Fkbp9	9.86599	11.3812	10.1369
Fkbp8	9.76149	9.9224	10.1715
Fkbp5	9.06413	8.01404	8.15508
Fkbp4	10.0285	8.2191	9.17231
Fkbp3	11.7948	10.2086	11.051
Fkbp2	9.03524	9.56705	9.68965
Fkbp1a	11.293	12.2391	11.5951
Fkbp10	7.33894	11.0704	10.0474
Fiz1	9.86189	8.3105	9.22089
Fis1	9.4871	10.171	9.83868
Fignl1	9.46545	7.40133	8.62382
Fig4	9.88111	8.38824	9.12496
Fhl1	8.48567	11.5898	5.51664
Fh1	11.0234	10.5776	11.1984
Fgfr1op2	8.38998	8.98829	9.40532
Fgfbp1	8.31972	5.54651	11.9095
Fez1	7.47547	7.92739	9.86273
Fetub	7.61287	4.43341	11.409
Fen1	9.8971	8.53538	9.28496
Fem1b	10.2715	9.23251	9.16772
Fdx1	9.64517	8.96978	9.43376
Fdps$Fdps	9.47298	10.2564	9.47795
Fdft1$Fdft1	9.30966	9.19882	9.12511
Fcf1	11.3706	10.3082	10.9802
Fbxw8	8.09496	8.72317	8.77211
Fbxo6	9.31611	8.72657	9.11697
Fbxo5	10.2084	7.94351	8.81142
Fbxo38	9.29728	9.02641	9.01989
Fbxo22$Fbxo22	9.44511	8.49995	8.90706
Fbxo18	8.81425	9.22669	9.17972
Fbxo15	11.7977	4.16683	8.73461
Fbxo11	8.46061	9.01488	8.41503
Fbxl5	8.8333	8.32621	8.39784
Fbxl10$Fbxl10	10.0901	8.0077	9.49697
Fbln2	8.86621	11.6993	8.78772
Fbl	11.3526	10.7243	11.4638
Fau	13.0305	12.8937	13.0324
Fat1	10.3899	12.0193	11.242
Fastkd5	9.02247	8.01562	8.5642
Fastk	8.51686	8.54753	8.62308
Fasn	9.64866	9.63898	9.92334
Farsb	9.5624	8.57638	9.22573
Fam18b	9.2886	10.0286	10.0951
Faim	9.47234	8.61942	9.39463
Faf1	10.7042	9.75717	10.1181
Fabp5	9.78341	11.8545	10.8029
F2rl1	9.97029	8.7126	10.6697
F11r	8.844	8.21359	9.91892
Ezh2	11.0126	8.71529	10.2623
Ext2	8.26779	9.76636	8.79254
Ext1	8.27929	9.71893	8.72718
Exosc9	9.46863	8.69089	8.96364
Exosc8	10.1616	9.17233	9.81207
Exosc7	10.4531	9.00279	9.98035
Exosc6	9.08486	8.27522	9.37154
Exosc5	9.86452	8.26303	9.39825
Exosc4	8.70069	8.09037	9.23234
Exosc3	9.15889	7.72421	8.41966
Exosc10	9.32097	8.47897	8.99924
Exosc1	8.86293	8.3425	8.91491
Exoc4	8.68761	8.9537	8.92316
Exoc3	8.49016	8.54355	8.20398
Exoc2	8.27612	8.64081	8.3566
Ewsr1$EG666167	9.25148	8.73709	9.16633
Evi5	9.34272	8.96058	9.02579
Etv5	10.2389	6.3988	10.2423
Ets2	8.54515	9.08909	8.2025
Etfdh	8.04821	8.45931	8.73416
Etfb	10.1447	10.2719	10.545
Etfa	10.5856	10.2867	10.6831
Etf1	10.2701	9.19059	9.57564
Espl1	9.83872	7.32633	8.70531
Esf1	9.59347	8.2004	8.52606
Esd	10.4162	11.6643	11.4602
Errfi1	8.66594	10.1136	7.67817
Erp29	8.91881	9.19944	9.30454
Ero1l$EG665562	8.97683	9.47625	9.30604
Erlin2	8.27363	8.70682	8.41233
Ergic3	8.81299	9.53255	9.41661
Ergic2	8.83511	8.47839	8.05452
Ergic1	8.16415	9.82685	8.83458
Erf	9.46853	7.75928	8.43544
Ercc3	8.91816	8.60058	8.63554
Eprs	10.1922	9.85904	10.0034
Ephx1	8.36508	10.3985	11.2081
Epha2	9.32857	8.10224	9.62163
Epdr1	7.68839	9.14069	9.53766
Epc2	9.28215	8.81424	8.80305
Ep300	9.45493	8.3009	8.955
Eny2	8.512	8.68975	8.51737
Ensa	8.61728	8.87397	8.4543
Enc1	9.47865	9.4667	7.01257
Enah	11.151	10.0508	8.50597
Emp3	7.71477	11.0704	10.6971
Emp2	6.85024	9.92943	9.69449
Emp1	9.29398	11.4585	11.1802
Emg1	11.6209	10.5845	11.4997
Emd	10.5098	9.70165	9.94979
Emb	9.58989	8.48405	9.74328
Elp3	9.65772	8.62288	9.1693
Elp2	8.89638	8.40539	8.72335
Elovl6	9.99811	8.26433	9.03004
Elovl5	10.5345	10.3353	10.0951
Elovl1	7.60765	10.0328	9.36466
Elof1	8.80224	9.30784	8.94817
Ell2	8.90728	8.97582	8.16598
Elavl1	9.45225	9.39461	9.32215
Eif6	10.4875	10.3291	11.0365
Eif5b	9.3287	8.55837	8.85631
Eif5$Eif5	10.914	10.771	10.6396
Eif4g2	10.8783	10.8454	10.7694
Eif4g1	10.6395	10.4368	10.8387
Eif4enif1	9.34738	8.94802	9.36722
Eif4ebp2	9.18057	7.51027	8.50896
Eif4ebp1	11.1906	10.6947	10.3574
Eif4e2	10.1853	9.65659	10.0652
Eif4e	10.7007	10.2803	10.6753
Eif4b	11.1029	10.8442	11.4733
Eif4a3	11.8399	10.9253	11.4068
Eif4a2	12.0193	11.6789	11.8628
Eif4a1	13.156	12.6306	12.9219
Eif3s6$Eif3e	11.9001	11.8168	11.7118
Eif3s10	11.1982	10.8744	11.0162
Eif3k	11.75	11.2983	11.6995
Eif3j	10.8731	10.5337	10.8077
Eif3i	11.9637	11.8895	12.2766
Eif3h	11.0029	10.969	11.3367
Eif3g	11.6935	11.0296	11.749
Eif3f	12.4132	12.2544	12.7709
Eif3eip	10.9748	10.5076	11.0344
Eif3d	11.3975	10.439	11.2716
Eif3c	11.9927	11.7403	11.6767
Eif3b	10.8876	10.5407	11.3207
Eif2s3x	11.2978	10.8087	11.547
Eif2s2$Eif2s2	12.3156	11.4439	11.5507
Eif2s1	11.4843	10.5767	11.1068
Eif2c1	9.217	8.50429	9.30324
Eif2b5	9.71084	9.07337	9.30952
Eif2b4	9.7561	8.89157	9.72952
Eif2b3	10.0855	9.43026	9.43555
Eif2b2	9.81564	10.2294	9.75469
Eif2b1	9.7339	9.08146	9.95986
Eif2a	9.40443	8.59978	9.09049
Eif1b	9.35575	9.44607	8.93074
Eif1ay	10.6262	10.1514	10.1613
Eif1a$BB287469	10.4066	10.0195	10.2489
Eif1	12.2668	12.3176	12.2373
Eid2	9.9807	9.25307	9.44724
